id,title,price,number_of_room,apt_size,district,city,street_address
0,Geniale 2-Zimmer Wohnung - Top 01,€ 720,2 Zimmer,"48,66 m",Bludenz,Thüringen," , Alte Landstr. 1 "
2,"3 Zimmer Wohnung zu vermieten, Top 5",€ 648,3 Zimmer,"56,82 m",Bludenz,Bludesch," , Mühleplatz 5 "
4,2 Zimmer Mietwohnung im Altstadtkern von Bludenz,€ 790,2 Zimmer,"72,8 m",Bludenz,Bludenz,
6,Sonnige 3-Zimmer-Maisonette mit Balkon,"€ 955,52",3 Zimmer,69 m,Bregenz,Wolfurt,
8,Helle 2-Zimmerwohnung in guter Wohnlage,"€ 871,61",2 Zimmer,"52,15 m",Dornbirn,Dornbirn,
10,3-Zimmer Wohnung mit Balkon,"€ 858,36",3 Zimmer,70 m,Feldkirch,Frastanz,
12,Großzügige 2-Zimmer Wohnung,€ 800,2 Zimmer,63 m,Dornbirn,Hohenems,
14,3-Zimmer Wohnung in ruhiger Lage von Dornbirn,€ 900,3 Zimmer,60 m,Dornbirn,Dornbirn,
16,2-Zimmer Wohnung mit exklusiver Ausstattung,€ 890,2 Zimmer,53 m,Dornbirn,Dornbirn," , Frühlingsstraße 14 "
18,Freiraum - moderne 2-Zimmer-Wohnung mit viel Licht und Platz,€ 870,2 Zimmer,"54,1 m",Bregenz,Bregenz," , Feldmoosgasse 1b "
20,Exklusive 2-Zimmer Wohnung mit Balkon,€ 948,2 Zimmer,54 m,Feldkirch,Feldkirch,
22,Zwischen Bodensee und Pfänder,€ 1.129,2 Zimmer,"72,85 m",Bregenz,Bregenz," , Belruptstraße 55 "
24,Wohnen am Bodensee!,"€ 724,63",2 Zimmer,"46,45 m",Bregenz,Bregenz,
26,"Schöne 3,5-Zimmer Wohnung in historischem Gebäude",€ 1.406,"3,5 Zimmer",130 m,Bludenz,Nenzing,
28,Große 2-Zimmer Wohnung in historischem Gebäude,"€ 897,48",2 Zimmer,"66,35 m",Bludenz,Nenzing,
30,Neubau! 3-Zimmer Wohnung in exklusiver Lage,"€ 1.605,63",3 Zimmer,146371,Dornbirn,Dornbirn,
32,2-Zimmer-Stadtwohnung,"€ 877,20",2 Zimmer,54 m,Dornbirn,Dornbirn," , Riedgasse 32 "
34,Tolle 2 Zimmerwohnung mit Balkon in Hohenems,€ 840,2 Zimmer,57 m,Dornbirn,Hohenems,
36,Neubau: Tolle 2 Zimmerwohnung mit Balkon und ruhiger Lage in Götzis zu vermieten,€ 890,2 Zimmer,"58,03 m",Feldkirch,Götzis,
38,"2,5 Zimmerwohnung mit wundervollem Blick über das Rheintal und die schweizer Berge",€ 890,"2,5 Zimmer",54 m,Feldkirch,Götzis,
40,Neue 2-Zimmerwohnung in Altach zur Miete,€ 650,N/A,33 m,Feldkirch,Altach,
42,"Neue 2-Zimmerwohnung mit Garten in Altach zur Miete, Top 4",€ 790,N/A,40 m,Feldkirch,Altach,
44,Schöne 3-Zimmerwohnung mit Balkon in Dornbirn,€ 1.290,3 Zimmer,"82,06 m",Dornbirn,Dornbirn,
46,Tolle 1-Zimmerwohnung mit Balkon in Dornbirn zur Miete,€ 650,1 Zimmer,36 m,Dornbirn,Dornbirn,
48,Schöne 3-Zimmer Dachgeschosswohnung mit Balkon in Schwarzach,€ 950,3 Zimmer,76 m,Bregenz,Schwarzach,
50,Schöne 4-Zimmer Maisonettewohnung in Dornbirn mit schöner Aussicht,€ 1.400,N/A,104 m,Dornbirn,Dornbirn,
52,"Tolle 1,5 Zimmerwohnung mit Balkon in Bludenz zur Miete",€ 565,"1,5 Zimmer",30 m,Bludenz,Bludenz," , Walserweg 7 "
54,"Tolle 3-Zimmerwohnung mit Balkon in Feldkirch zur Miete, Haus 55, Top 5",€ 990,N/A,"72,2 m",Feldkirch,Feldkirch," , Mutterstraße 55 "
56,Tolle 2-Zimmer Terrassenwohnung neben Messepark in Dornbirner Top-Lage,€ 890,2 Zimmer,51 m,Dornbirn,Dornbirn,
58,Tolle 2 Zimmerwohnung mit Balkon im Herzen von Götzis zu vermieten,€ 870,2 Zimmer,"64,4 m",Feldkirch,Götzis,
60,"NEUBAU: 3 Zimmer Dachgeschosswohnung mit Balkon in Höchst, Top 12",€ 1.150,3 Zimmer,"79,55 m",Bregenz,Höchst,
62,"NEUBAU: 3 Zimmerwohnung mit Balkon in Höchst, Top 8",€ 1.150,3 Zimmer,"79,55 m",Bregenz,Höchst,
64,"NEUBAU: 3 Zimmerwohnung mit Balkon in Höchst, Top 5",€ 1.150,3 Zimmer,"79,55 m",Bregenz,Höchst,
