id,title,price,number_of_room,apt_size,district,city,street_address
0,Neubauprojekt Hohenems - Mietwohnungen Erstbezug! (W01),"€ 683,50",2 Zimmer,"46,22 m",Dornbirn,Hohenems,
2,Mietwohnung im Uniqa-Center,"€ 814,23",2 Zimmer,"51,28 m",Bregenz,Bregenz,
4,Erstbezug! 3-Zimmerwohnung in Lustenau zu vermieten! Top 1,"€ 989,68",3 Zimmer,"68,64 m",Dornbirn,Lustenau,
6,Frisch saniert trifft auf Vintage!,€ 873,2 Zimmer,"35,53 m",Bregenz,Bregenz,
8,,,,,,,
12,Parken im Parkdeck - PR09,Preis auf Anfrage,N/A,171647,Bregenz,Bregenz,
14,Neubau- Mietwohnung in traumhafter Hanglage mit herrlichem Ausblick!,€ 1.222,3 Zimmer,"73,86 m",Feldkirch,Feldkirch,
16,"Dornbirn: zweigeschossige, sonnige 4-Zimmerwohnung",€ 1.298,4 Zimmer,"126,13 m",Dornbirn,Dornbirn,
18,Wohnen in zentrumsnaher Grünlage,€ 1.117,3 Zimmer,"70,6 m",Feldkirch,Feldkirch," , Hämmerlestraße 32 "
22,2 Zimmer Mietwohnung im Altstadtkern von Bludenz,€ 790,2 Zimmer,"72,8 m",Bludenz,Bludenz,
24,Helle 2-Zimmerwohnung in guter Wohnlage,"€ 871,61",2 Zimmer,"52,15 m",Dornbirn,Dornbirn,
26,Hochwertige 3-Zimmer-Gartenwohnung zum Erstbezug,€ 1.293,3 Zimmer,"82,55 m",Feldkirch,Feldkirch,
28,3-Zimmer Wohnung mit Balkon,"€ 858,36",3 Zimmer,70 m,Feldkirch,Frastanz,
30,Großzügige 2-Zimmer Wohnung,€ 800,2 Zimmer,63 m,Dornbirn,Hohenems,
32,Exklusive 2-Zimmer Wohnung mit Balkon,€ 948,2 Zimmer,54 m,Feldkirch,Feldkirch,
34,3-Zimmer Wohnung in ruhiger Lage von Dornbirn,€ 900,3 Zimmer,60 m,Dornbirn,Dornbirn,
36,Wunderschöne 3-Zimmer Wohnung mit Gartenanteil ,"€ 1.167,51",3 Zimmer,68 m,Feldkirch,Feldkirch,
38,Zwischen Bodensee und Pfänder,€ 1.129,2 Zimmer,"72,85 m",Bregenz,Bregenz," , Belruptstraße 55 "
40,"Schöne 3,5-Zimmer Wohnung in historischem Gebäude",€ 1.406,"3,5 Zimmer",130 m,Bludenz,Nenzing,
42,Große 2-Zimmer Wohnung in historischem Gebäude,"€ 897,48",2 Zimmer,"66,35 m",Bludenz,Nenzing,
44,Neubau! 3-Zimmer Wohnung in exklusiver Lage,"€ 1.605,63",3 Zimmer,146371,Dornbirn,Dornbirn,
46,2-Zimmer-Stadtwohnung,"€ 877,20",2 Zimmer,54 m,Dornbirn,Dornbirn," , Riedgasse 32 "
48,2-Zimmer Wohnung mit exklusiver Ausstattung,€ 890,2 Zimmer,53 m,Dornbirn,Dornbirn," , Frühlingsstraße 14 "
50,Freiraum - moderne 2-Zimmer-Wohnung mit viel Licht und Platz,€ 870,2 Zimmer,"54,1 m",Bregenz,Bregenz," , Feldmoosgasse 1b "
52,Wohnen am Bodensee!,"€ 724,63",2 Zimmer,"46,45 m",Bregenz,Bregenz,
